Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Chang-Mo,KBO,NCD,Pitching Outs,SSG,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,SSG,5.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,HAN,3.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,LOT,5.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,6.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,SSG,4.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SSG,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,SAM,4.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
