Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Keon-woo,KBO,SSG,Hits Allowed,KIA,6.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,HAN,5.0,standard
Song Seung-ki,KBO,LG,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,LG,5.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,NCD,5.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,3.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,HAN,4.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LG,5.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KTW,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,NCD,3.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
