Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,Kia,Pitching Outs,NC,17.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,Kia,16.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,NC,6.5,demon
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,5.5,demon
James Naile,KBO,Kia,Hits Allowed,NC,4.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,NC,4.5,goblin
Koo Chang-mo,KBO,NC,Hits Allowed,Kia,4.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,3.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitching Outs,LG,17.5,standard
Yonny Chirinos,KBO,LG,Pitching Outs,Kiwoom,17.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,5.5,demon
Raul Alcántara,KBO,Kiwoom,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,5.5,demon
Yonny Chirinos,KBO,LG,Hits Allowed,Kiwoom,4.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,3.5,goblin
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,3.5,goblin
Mitch White,KBO,SSG,Pitching Outs,Lotte,16.5,standard
Elvin Rodriguez,KBO,Lotte,Pitching Outs,SSG,15.5,goblin
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,6.5,demon
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,5.5,demon
Mitch White,KBO,SSG,Hits Allowed,Lotte,5.0,standard
Elvin Rodriguez,KBO,Lotte,Hits Allowed,SSG,5.0,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,3.5,goblin
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,3.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
James Naile,KBO,Kia,Pitcher Strikeouts,NC,5.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,4.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,4.5,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,5.0,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,4.5,standard
