Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Natsuki Toda,KBO,NCD,Hits Allowed,LOT,5.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KTW,5.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KIA,5.0,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,LG,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,DOO,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LOT,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,SSG,4.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,LG,4.0,standard
Park Si-won,KBO,LG,Pitcher Strikeouts,KIW,3.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,HAN,3.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
