Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,8.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SSG,8.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,6.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,NCD,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,8.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,8.5,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,KTW,7.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,7.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,DOO,6.0,standard
James Naile,KBO,KIA,Pitching Outs,SSG,18.5,demon
James Naile,KBO,KIA,Hits Allowed,SSG,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SSG,5.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
An Sang-hyun,KBO,SSG,Total Bases,KIA,0.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,HAN,16.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,HAN,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Choi Jeong-won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Jung-hyun Park,KBO,HAN,Total Bases,NCD,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,HAN,0.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,LOT,18.5,demon
Na Gyun-an,KBO,LOT,Pitching Outs,LG,17.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,LOT,6.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,6.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,5.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Han Tae Yang,KBO,LOT,Total Bases,LG,0.5,standard
Austin Voth,KBO,SAM,Pitching Outs,KTW,15.5,demon
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,14.5,goblin
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,5.5,standard
Austin Voth,KBO,SAM,Hits Allowed,KTW,5.5,standard
Austin Voth,KBO,SAM,Pitcher Strikeouts,KTW,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KIW,17.5,standard
Jhun Jun-pyo,KBO,KIW,Pitching Outs,DOO,15.5,demon
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIW,5.5,standard
