Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeremy Beasley,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,KIW,6.0,standard
Owen White,KBO,HAN,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,HAN,14.5,goblin
Owen White,KBO,HAN,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,HAN,4.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SAM,4.0,standard
Kim Tae-hyeong,KBO,KIA,Pitching Outs,KTW,12.5,standard
Kim Tae-hyeong,KBO,KIA,Hits Allowed,KTW,5.0,standard
Kim Tae-hyeong,KBO,KIA,Pitcher Strikeouts,KTW,2.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,NCD,14.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,NCD,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Zach Logue,KBO,DOO,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,LG,6.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LG,5.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,DOO,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,DOO,4.5,standard
