Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,LOT,15.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SAM,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,LOT,5.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,LOT,4.0,standard
Gwak Been,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,7.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,NCD,6.5,standard
Gwak Been,KBO,DOO,Hits Allowed,NCD,5.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,18.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,HAN,18.5,demon
Owen White,KBO,HAN,Pitching Outs,KIW,18.5,demon
Raul Alcantara,KBO,KIW,Hits Allowed,HAN,6.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,KIW,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,LG,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KTW,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
