Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Seung-hyun #57,KBO,Samsung,Hits Allowed,Doosan,6.5,demon
Choi Min-seok,KBO,Doosan,Hits Allowed,Samsung,6.5,demon
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,Samsung,4.5,demon
Lee Seung-hyun #57,KBO,Samsung,Pitcher Strikeouts,Doosan,3.0,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Lewin Díaz,KBO,Samsung,Total Bases,Doosan,1.5,standard
Oh Won-seok,KBO,KT,Hits Allowed,Hanwha,5.5,demon
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Hanwha,5.5,demon
Moon Dong-ju,KBO,Hanwha,Hits Allowed,KT,5.5,demon
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,KT,3.5,goblin
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Choi Min-jun,KBO,SSG,Hits Allowed,Kiwoom,5.5,demon
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Kiwoom,3.5,demon
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Guillermo Heredia,KBO,SSG,Total Bases,Kiwoom,1.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,Kia,6.5,demon
Kim Tae-hyeong,KBO,Kia,Hits Allowed,LG,6.5,demon
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Kia,5.5,demon
Kim Tae-hyeong,KBO,Kia,Pitcher Strikeouts,LG,4.5,demon
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,2.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,2.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,2.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,demon
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
