Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Se-woong,KBO,Lotte,Pitching Outs,SSG,15.5,demon
Park Se-woong,KBO,Lotte,Hits Allowed,SSG,5.5,standard
Takeda Shota,KBO,SSG,Hits Allowed,Lotte,5.0,standard
Ha Yeong-min,KBO,Kiwoom,Pitching Outs,Doosan,15.5,demon
Ha Yeong-min,KBO,Kiwoom,Hits Allowed,Doosan,5.5,standard
Choi Min-seok,KBO,Doosan,Hits Allowed,Kiwoom,4.5,standard
Toda Natsuki,KBO,NC,Pitching Outs,LG,17.5,demon
Anders Tolhurst,KBO,LG,Pitching Outs,NC,17.5,standard
Toda Natsuki,KBO,NC,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,NC,5.0,standard
Austin Dean,KBO,LG,Total Bases,NC,1.5,standard
Yang Hyeon-jong,KBO,Kia,Pitching Outs,KT,16.5,demon
Ko Young-pyo,KBO,KT,Pitching Outs,Kia,15.5,demon
Ko Young-pyo,KBO,KT,Hits Allowed,Kia,6.5,standard
Yang Hyeon-jong,KBO,Kia,Hits Allowed,KT,5.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,Samsung,17.5,demon
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,Samsung,5.5,standard
Won Tae-in,KBO,Samsung,Hits Allowed,Hanwha,5.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Samsung,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Total Bases,Hanwha,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,demon
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Seung-wook,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,2.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.0,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.0,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,goblin
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,SSG,4.5,standard
Takeda Shota,KBO,SSG,Pitcher Strikeouts,Lotte,3.0,standard
Ha Yeong-min,KBO,Kiwoom,Pitcher Strikeouts,Doosan,4.5,standard
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,Kiwoom,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,NC,4.0,standard
Toda Natsuki,KBO,NC,Pitcher Strikeouts,LG,2.5,standard
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,KT,4.5,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Kia,4.5,standard
Won Tae-in,KBO,Samsung,Pitcher Strikeouts,Hanwha,3.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Samsung,3.0,standard
