Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Matt Sauer,KBO,KTW,Pitching Outs,HAN,17.0,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,KTW,16.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,KTW,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,LOT,17.5,goblin
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,16.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,LOT,5.0,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,NCD,16.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,SAM,15.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,SAM,5.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,NCD,4.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,LG,16.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,LG,5.0,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KIW,4.5,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,17.5,goblin
Kim Keon-woo,KBO,SSG,Pitching Outs,KIA,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KTW,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Ryu Hyun-in,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,HAN,0.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,LOT,4.5,standard
