Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.0,standard
Cheon Jae-hwan,KBO,NCD,Hitter Fantasy Score,HAN,6.0,standard
Na Gyun-an,KBO,LOT,Pitching Outs,DOO,17.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,LOT,13.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,DOO,6.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,LOT,3.5,demon
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Owen White,KBO,HAN,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Pitching Outs,HAN,15.5,standard
Owen White,KBO,HAN,Hits Allowed,NCD,5.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,NCD,4.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,HAN,4.5,demon
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
