Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Tae-gyeong,KBO,NCD,Pitcher Strikeouts,SAM,2.5,standard
Kim Han-byul,KBO,NCD,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,SAM,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Park Kun-woo,KBO,LOT,Total Bases,DOO,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,LOT,0.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,LOT,0.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SSG,4.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KIA,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,SSG,0.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,3.5,standard
Han Seung-taek,KBO,KTW,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,KTW,0.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,LG,3.5,demon
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.0,standard
Shin Min-Jae,KBO,LG,Total Bases,KIW,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,LG,0.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,LG,0.5,standard
