Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,8.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,8.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SSG,8.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,8.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,7.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,DOO,6.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,NCD,7.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,HAN,6.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,LG,17.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,6.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,18.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.0,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,goblin
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,14.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
An Woo-jin,KBO,KIW,Pitching Outs,DOO,16.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,DOO,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,DOO,5.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Choi Jeong-won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
