Name,League,Team,Stat,Versus,Prizepicks,Odds Type
An Woo-jin,KBO,Kiwoom,Hits Allowed,Hanwha,4.5,standard
Na Gyun-an,KBO,Lotte,Pitching Outs,NC,17.5,goblin
Toda Natsuki,KBO,NC,Pitching Outs,Lotte,15.5,demon
Go Seung-min,KBO,Lotte,Hitter Fantasy Score,NC,6.5,standard
Victor Reyes,KBO,Lotte,Hitter Fantasy Score,NC,6.5,standard
Toda Natsuki,KBO,NC,Hits Allowed,Lotte,5.5,standard
Na Gyun-an,KBO,Lotte,Hits Allowed,NC,5.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,Samsung,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,Samsung,6.5,standard
Choi Hyoung-woo,KBO,Samsung,Hitter Fantasy Score,LG,6.0,standard
Song Seung-ki,KBO,LG,Hits Allowed,Samsung,5.5,standard
Wesley Benjamin,KBO,Doosan,Pitching Outs,Kia,15.5,demon
Wesley Benjamin,KBO,Doosan,Hits Allowed,Kia,5.5,standard
Hwang Dong-ha,KBO,Kia,Hits Allowed,Doosan,5.0,standard
Oh Won-seok,KBO,KT,Pitching Outs,SSG,17.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,KT,15.5,demon
Anthony Veneziano,KBO,SSG,Hits Allowed,KT,6.0,standard
Choi Won-jun,KBO,KT,Hitter Fantasy Score,SSG,6.0,standard
Oh Won-seok,KBO,KT,Hits Allowed,SSG,5.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,2.0,standard
Go Seung-min,KBO,Lotte,Hits+Runs+RBIs,NC,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Na Seung-yeup,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Aderlin Rodriguez,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KT,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KT,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
An Woo-jin,KBO,Kiwoom,Pitcher Strikeouts,Hanwha,5.5,standard
Na Gyun-an,KBO,Lotte,Pitcher Strikeouts,NC,4.5,standard
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Lotte,3.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,Samsung,4.0,standard
Wesley Benjamin,KBO,Doosan,Pitcher Strikeouts,Kia,4.5,standard
Hwang Dong-ha,KBO,Kia,Pitcher Strikeouts,Doosan,4.0,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KT,3.5,standard
