Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,5.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,LOT,5.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,6.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,LG,6.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Zach Logue,KBO,DOO,Pitching Outs,LOT,18.5,demon
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,17.5,goblin
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LOT,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Han Suk-hyun,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,NCD,0.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,LG,14.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,LG,4.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Gu Bon-Hyeok,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIA,17.5,goblin
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIA,5.5,standard
Lee Eui-lee,KBO,KIA,Hits Allowed,SAM,4.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIA,4.5,standard
Lee Eui-lee,KBO,KIA,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
