Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,KIA,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,KIA,16.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,KIA,4.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,HAN,17.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,HAN,5.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,HAN,5.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,7.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,5.0,standard
An Woo-jin,KBO,KIW,Pitching Outs,LOT,17.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,KIW,16.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LOT,6.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,KIW,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KIW,5.0,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SSG,16.5,standard
Thomas Hatch,KBO,SSG,Pitching Outs,LG,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,SSG,6.0,standard
Thomas Hatch,KBO,SSG,Hits Allowed,LG,6.0,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SSG,3.5,standard
