Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Riley Thompson,KBO,NCD,Pitching Outs,LG,16.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,LG,6.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,LG,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitching Outs,HAN,15.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,HAN,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LOT,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LOT,4.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KTW,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KTW,4.5,goblin
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,KIW,14.5,goblin
Choi Seung-yong,KBO,DOO,Hits Allowed,KIW,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KIW,3.0,standard
Adam Oller,KBO,KIA,Pitching Outs,SAM,18.5,demon
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitcher Strikeouts,SAM,6.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIA,4.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SAM,4.5,standard
