Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Shota Takeda,KBO,SSG,Pitching Outs,SAM,15.5,demon
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,SSG,6.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,SAM,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Yang Hyeon-jong,KBO,KIA,Pitching Outs,DOO,15.5,demon
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KIA,6.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KIA,5.5,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,KIW,16.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,7.0,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,KIW,6.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,KIW,6.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,KIW,5.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,HAN,4.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitching Outs,LG,15.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,7.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,LG,6.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,LOT,5.5,goblin
Curtis Taylor,KBO,NCD,Pitching Outs,KTW,15.5,demon
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Park Min-woo,KBO,NCD,Hitter Fantasy Score,KTW,7.0,standard
Park Kun-woo,KBO,NCD,Hitter Fantasy Score,KTW,6.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,KTW,5.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,DOO,3.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KIW,5.0,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,HAN,5.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
