Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-tae,KBO,SAM,Pitching Outs,KIA,15.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KIA,5.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SSG,15.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LG,15.5,demon
Im Chan-Kyu,KBO,LG,Hits Allowed,SSG,6.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,LG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LG,4.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SSG,3.0,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,DOO,16.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,LOT,14.5,goblin
Elvin Rodríguez,KBO,LOT,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,LOT,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,LOT,3.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,HAN,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,5.0,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,HAN,5.0,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,6.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,NCD,4.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,NCD,3.0,standard
