Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Carlos Carrasco,KBO,LG,Pitching Outs,NCD,17.5,goblin
Carlos Carrasco,KBO,LG,Hits Allowed,NCD,5.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,KIA,17.5,goblin
Kim Min-jun,KBO,SSG,Hits Allowed,KIA,4.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,goblin
Won Tae-in,KBO,SAM,Hits Allowed,LOT,6.5,demon
Park Se-Woong,KBO,LOT,Hits Allowed,SAM,6.5,demon
Ko Young-Pyo,KBO,KTW,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,KTW,15.5,demon
Ko Young-Pyo,KBO,KTW,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KTW,5.5,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,NCD,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SAM,4.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
