Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jack O'Loughlin,KBO,SAM,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.0,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,LOT,4.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,SSG,5.0,standard
Gwak Been,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,DOO,15.5,standard
Gwak Been,KBO,DOO,Hits Allowed,HAN,6.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,DOO,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,15.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Jang Du-seong,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,SSG,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,5.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
