Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Shota Takeda,KBO,SSG,Pitching Outs,HAN,15.5,demon
Wilkel Hernandez,KBO,HAN,Pitching Outs,SSG,15.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,SSG,5.5,standard
Caleb Boushley,KBO,KTW,Pitching Outs,KIW,17.5,goblin
Caleb Boushley,KBO,KTW,Hits Allowed,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,KTW,5.0,standard
Choi Min-seok,KBO,DOO,Pitching Outs,SAM,17.5,goblin
Choi Min-seok,KBO,DOO,Hits Allowed,SAM,5.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,NCD,17.5,goblin
Curtis Taylor,KBO,NCD,Pitching Outs,LOT,15.5,demon
Curtis Taylor,KBO,NCD,Hits Allowed,LOT,5.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,NCD,5.0,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KIA,17.5,goblin
Yang Hyeon-jong,KBO,KIA,Pitching Outs,LG,15.5,demon
Anders Tolhurst,KBO,LG,Hits Allowed,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,LG,5.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,SSG,4.0,standard
Caleb Boushley,KBO,KTW,Pitcher Strikeouts,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,SAM,4.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,DOO,4.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,DOO,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,DOO,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,DOO,2.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,NCD,6.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LOT,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
