Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Logan Allen,KBO,KTW,Pitching Outs,KIW,17.5,goblin
Bae Dong-hyun,KBO,KIW,Pitching Outs,KTW,15.5,demon
Bae Dong-hyun,KBO,KIW,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,KIW,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Gwak Been,KBO,DOO,Hits Allowed,SSG,5.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,NCD,15.5,demon
Natsuki Toda,KBO,NCD,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,NCD,5.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SAM,16.5,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,LG,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,SAM,6.5,demon
Jack O'Loughlin,KBO,SAM,Hits Allowed,LG,5.0,standard
James Naile,KBO,KIA,Pitching Outs,LOT,17.5,goblin
Na Gyun-an,KBO,LOT,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,KIA,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,KIW,5.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,KTW,4.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Cho Dae-hyun,KBO,KTW,Total Bases,KIW,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,KTW,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,SSG,6.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,DOO,0.5,demon
Kang Seung-ho,KBO,DOO,Total Bases,SSG,0.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,NCD,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
