Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,NCD,6.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,LG,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SSG,7.0,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,SSG,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,HAN,5.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,KIW,6.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,LOT,17.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,LOT,6.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,LOT,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Han Tae Yang,KBO,LOT,Total Bases,NCD,0.5,standard
Adam Oller,KBO,KIA,Pitching Outs,LG,17.5,goblin
Song Seung-ki,KBO,LG,Pitching Outs,KIA,14.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,LG,6.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,LG,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KIA,4.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Han Seung-yeon,KBO,KIA,Total Bases,LG,0.5,standard
Dong Won Park,KBO,LG,Total Bases,KIA,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,SSG,18.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,HAN,15.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,SSG,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,HAN,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Lee Won-seok,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Park Jeong-hun,KBO,KIW,Pitching Outs,KTW,15.5,standard
Park Jeong-hun,KBO,KIW,Hits Allowed,KTW,5.0,standard
Park Jeong-hun,KBO,KIW,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Park Ju-hong,KBO,KIW,Total Bases,KTW,0.5,standard
