Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kang Seung-ho,KBO,DOO,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,DOO,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Kim Han-byul,KBO,NCD,Total Bases,HAN,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,KIW,0.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,KIA,0.5,standard
Jeong Hyun-chang,KBO,KIA,Total Bases,LOT,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LG,0.5,standard
