Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Zach Logue,KBO,DOO,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,DOO,17.5,goblin
Austin Dean,KBO,LG,Hitter Fantasy Score,DOO,7.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,DOO,6.0,standard
Zach Logue,KBO,DOO,Hits Allowed,LG,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,SAM,17.5,goblin
Austin Voth,KBO,SAM,Pitching Outs,LOT,17.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LOT,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SAM,5.5,standard
Austin Voth,KBO,SAM,Hits Allowed,LOT,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Pitching Outs,NCD,17.5,goblin
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,NCD,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,NCD,6.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIA,5.5,standard
James Naile,KBO,KIA,Hits Allowed,NCD,5.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SSG,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,KIW,15.5,demon
Raul Alcantara,KBO,KIW,Hits Allowed,SSG,5.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,KIW,4.5,standard
Owen White,KBO,HAN,Pitching Outs,KTW,17.5,standard
Davis Daniel,KBO,KTW,Pitching Outs,HAN,15.5,standard
Owen White,KBO,HAN,Hits Allowed,KTW,5.5,standard
Davis Daniel,KBO,KTW,Hits Allowed,HAN,4.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,DOO,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SAM,5.5,standard
Austin Voth,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
