Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.5,standard
Blaine Crim,KBO,NCD,Hitter Fantasy Score,DOO,6.0,standard
Kim Min-suk,KBO,DOO,Hitter Fantasy Score,NCD,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,7.5,standard
Na Sung-bum,KBO,KIA,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KIA,7.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LG,6.0,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LG,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,7.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,KIW,7.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,HAN,6.0,standard
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,18.5,demon
Curtis Taylor,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Hits Allowed,DOO,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,DOO,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,SAM,17.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,5.5,goblin
