Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Na Gyun-an,KBO,Lotte,Pitching Outs,Kia,17.5,demon
Na Gyun-an,KBO,Lotte,Hits Allowed,Kia,5.0,standard
Lewin Díaz,KBO,Samsung,Total Bases,Kiwoom,1.5,standard
Wesley Benjamin,KBO,Doosan,Hits Allowed,LG,4.5,goblin
Song Seung-ki,KBO,LG,Hits Allowed,Doosan,4.5,standard
Oh Won-seok,KBO,KT,Pitching Outs,SSG,17.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,KT,15.5,demon
Anthony Veneziano,KBO,SSG,Hits Allowed,KT,6.0,standard
Oh Won-seok,KBO,KT,Hits Allowed,SSG,5.5,standard
Drew Verhagen,KBO,NC,Pitching Outs,Hanwha,16.0,standard
Moon Dong-ju,KBO,Hanwha,Pitching Outs,NC,15.5,demon
Moon Dong-ju,KBO,Hanwha,Hits Allowed,NC,5.5,standard
Drew Verhagen,KBO,NC,Hits Allowed,Hanwha,5.0,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,NC,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,demon
Hwang Seong-bin,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.0,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Doosan,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,demon
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,KT,1.5,demon
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,SSG,1.5,demon
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,NC,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,goblin
Lee Won-seok,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Na Gyun-an,KBO,Lotte,Pitcher Strikeouts,Kia,4.5,standard
Wesley Benjamin,KBO,Doosan,Pitcher Strikeouts,LG,5.5,demon
Song Seung-ki,KBO,LG,Pitcher Strikeouts,Doosan,4.5,demon
Oh Won-seok,KBO,KT,Pitcher Strikeouts,SSG,5.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KT,3.0,standard
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,NC,4.5,standard
Drew Verhagen,KBO,NC,Pitcher Strikeouts,Hanwha,4.5,standard
