Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,LOT,13.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SSG,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,LOT,4.5,demon
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LOT,3.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,NCD,15.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,LG,5.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,NCD,5.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LG,4.0,standard
Gwak Been,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,DOO,16.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KTW,7.0,standard
Gwak Been,KBO,DOO,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,DOO,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIA,15.5,demon
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIA,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,SAM,15.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,KIW,5.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,SAM,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SAM,4.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KIW,4.0,standard
