Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-tae,KBO,SAM,Pitching Outs,SSG,17.5,goblin
Shota Takeda,KBO,SSG,Pitching Outs,SAM,15.5,demon
Shota Takeda,KBO,SSG,Hits Allowed,SAM,6.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,SSG,5.5,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,LG,17.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,LG,5.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,KIW,15.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,DOO,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,DOO,4.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,KIA,17.5,goblin
Riley Thompson,KBO,NCD,Hits Allowed,KIA,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,KTW,17.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,LOT,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,LOT,5.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,KTW,5.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Kang Min-ho,KBO,SAM,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,SAM,0.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Jang Hyun-sik,KBO,LG,Pitcher Strikeouts,HAN,2.5,demon
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
