Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Natsuki Toda,KBO,NCD,Pitching Outs,KIA,15.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,KIA,6.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,NCD,3.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KIW,14.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,SSG,14.5,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIW,4.0,standard
Zach Logue,KBO,DOO,Pitching Outs,LG,16.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,DOO,12.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LG,6.0,standard
Song Seung-ki,KBO,LG,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LG,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,DOO,3.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,goblin
So Hyeong-Jun,KBO,KTW,Pitching Outs,HAN,17.5,goblin
So Hyeong-Jun,KBO,KTW,Hits Allowed,HAN,6.0,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,SAM,17.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
