Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,LG,17.5,goblin
Anders Tolhurst,KBO,LG,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Hits Allowed,LG,6.5,demon
Anders Tolhurst,KBO,LG,Hits Allowed,LOT,5.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,SAM,17.5,goblin
Ariel Jurado,KBO,SAM,Pitching Outs,SSG,17.5,goblin
Ariel Jurado,KBO,SAM,Hits Allowed,SSG,6.5,demon
Kim Min-jun,KBO,SSG,Hits Allowed,SAM,4.5,goblin
Davis Daniel,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Davis Daniel,KBO,KTW,Hits Allowed,NCD,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,LG,6.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,SAM,4.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Ji-hoon,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,NCD,5.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
