Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,LOT,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,LOT,6.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,DOO,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,DOO,6.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KTW,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,LG,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIW,8.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIW,7.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,SAM,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,NCD,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,HAN,6.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,HAN,6.0,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Kim Jin-uk,KBO,LOT,Hits Allowed,SSG,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SSG,4.0,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LOT,3.5,demon
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Son Ho-young,KBO,LOT,Total Bases,SSG,0.5,standard
Oh Tae-gon,KBO,SSG,Total Bases,LOT,0.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,DOO,18.5,demon
Choi Seung-yong,KBO,DOO,Pitching Outs,KTW,15.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,DOO,6.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,KTW,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,KTW,0.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,KIA,16.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,KIA,5.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KIA,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Kim Min-kyu,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Hwang Dae-in,KBO,KIA,Total Bases,LG,0.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,KIW,17.5,goblin
Ha Yeong-min,KBO,KIW,Pitching Outs,SAM,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KIW,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SAM,4.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,SAM,0.5,standard
Owen White,KBO,HAN,Pitching Outs,NCD,18.5,demon
Koo Chang-Mo,KBO,NCD,Pitching Outs,HAN,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,HAN,5.5,standard
Owen White,KBO,HAN,Hits Allowed,NCD,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,HAN,5.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,NCD,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
