Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,KIA,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Pitching Outs,KIA,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,KIA,6.0,standard
James Naile,KBO,KIA,Hits Allowed,KIW,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,LOT,5.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,KTW,5.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,DOO,5.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,SSG,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,HAN,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,KIA,5.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Park Seung-wook,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KTW,4.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,DOO,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,HAN,4.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
