Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Im Chan-kyu,KBO,LG,Pitching Outs,Samsung,15.5,demon
Im Chan-kyu,KBO,LG,Hits Allowed,Samsung,6.5,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,LG,5.5,goblin
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,demon
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,demon
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,demon
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,demon
Austin Dean,KBO,LG,Total Bases,Samsung,1.5,standard
Kim Ji-chan,KBO,Samsung,Total Bases,LG,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,LG,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,LG,3.5,demon
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Samsung,3.0,standard
Curtis Taylor,KBO,NC,Pitching Outs,SSG,15.5,demon
Curtis Taylor,KBO,NC,Hits Allowed,SSG,5.0,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,NC,4.5,goblin
Adam Oller,KBO,Kia,Pitching Outs,Doosan,17.5,goblin
Choi Seung-yong,KBO,Doosan,Pitching Outs,Kia,15.5,demon
Choi Seung-yong,KBO,Doosan,Hits Allowed,Kia,5.5,standard
Adam Oller,KBO,Kia,Hits Allowed,Doosan,4.5,goblin
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,Lotte,17.5,demon
Jeremy Beasley,KBO,Lotte,Pitching Outs,Hanwha,17.5,demon
Jeremy Beasley,KBO,Lotte,Hits Allowed,Hanwha,5.0,goblin
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,Lotte,4.5,goblin
Yonathan Perlaza,KBO,Hanwha,Total Bases,Lotte,1.5,standard
Caleb Boushley,KBO,KT,Pitching Outs,Kiwoom,17.5,goblin
Caleb Boushley,KBO,KT,Hits Allowed,Kiwoom,4.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Choi Jeong-won,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
