Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitcher Strikeouts,SSG,5.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,SAM,4.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,SAM,0.5,standard
Kim Do-hwan,KBO,SAM,Total Bases,SSG,0.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,HAN,4.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,LG,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,HAN,0.5,standard
Shin Min-Jae,KBO,LG,Total Bases,HAN,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIA,5.0,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,NCD,4.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Min,KBO,KIA,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIA,0.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KTW,4.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Oh Yoon-suk,KBO,KTW,Total Bases,LOT,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,KTW,0.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIW,4.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,DOO,3.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,DOO,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIW,0.5,standard
