Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ariel Jurado,KBO,SAM,Pitching Outs,LG,18.5,demon
Yi Jung-yong,KBO,LG,Pitching Outs,SAM,12.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,LG,5.5,standard
Yi Jung-yong,KBO,LG,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Yi Jung-yong,KBO,LG,Pitcher Strikeouts,SAM,2.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LOT,16.5,standard
Lee Min-seok,KBO,LOT,Pitching Outs,NCD,16.5,standard
Lee Min-seok,KBO,LOT,Hits Allowed,NCD,6.0,standard
Natsuki Toda,KBO,NCD,Hits Allowed,LOT,5.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LOT,4.5,standard
Lee Min-seok,KBO,LOT,Pitcher Strikeouts,NCD,3.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,HAN,18.5,demon
Park Jun-Young,KBO,HAN,Pitching Outs,DOO,15.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,HAN,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Park Jun-Young,KBO,HAN,Hits Allowed,DOO,4.5,standard
Park Jun-Young,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,SSG,17.5,goblin
Anthony Veneziano,KBO,SSG,Pitching Outs,KTW,15.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KTW,6.0,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,SSG,6.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KTW,4.5,standard
James Naile,KBO,KIA,Pitching Outs,KIW,18.5,demon
Raul Alcantara,KBO,KIW,Pitching Outs,KIA,18.5,standard
James Naile,KBO,KIA,Hits Allowed,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,KIA,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,4.0,standard
