Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Carlos Carrasco,KBO,LG,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,LG,15.5,demon
Wang Yan-cheng,KBO,HAN,Hits Allowed,LG,5.5,goblin
Carlos Carrasco,KBO,LG,Hits Allowed,HAN,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,goblin
Gwak Been,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Gwak Been,KBO,DOO,Hits Allowed,SSG,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,HAN,4.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,SSG,7.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
