Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,7.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,DOO,7.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIW,6.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,NCD,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,8.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,LG,18.5,demon
Carlos Carrasco,KBO,LG,Pitching Outs,SAM,18.5,demon
Chris Paddack,KBO,SAM,Pitcher Strikeouts,LG,6.5,standard
Carlos Carrasco,KBO,LG,Hits Allowed,SAM,5.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,LG,4.5,demon
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,SAM,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Lee Jae-hyeon,KBO,SAM,Total Bases,LG,0.5,standard
Oh Ji-hwan,KBO,LG,Total Bases,SAM,0.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,DOO,18.5,demon
Pedro Avila,KBO,SSG,Pitcher Strikeouts,DOO,6.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,DOO,5.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
An Jae-seok,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,KIW,18.5,demon
An Woo-jin,KBO,KIW,Pitching Outs,NCD,15.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,7.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,NCD,5.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,NCD,5.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,4.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,demon
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIW,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,1.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KIW,0.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,HAN,17.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,HAN,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,HAN,5.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Hwang Young-mook,KBO,HAN,Total Bases,LOT,0.5,standard
Adam Oller,KBO,KIA,Pitching Outs,KTW,18.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,KTW,6.0,standard
Adam Oller,KBO,KIA,Hits Allowed,KTW,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
