Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Chang-Mo,KBO,NCD,Pitching Outs,LG,17.5,goblin
Im Chan-Kyu,KBO,LG,Pitching Outs,NCD,17.0,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,LG,5.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,NCD,5.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,KIW,16.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,SAM,15.5,demon
Choi Won-tae,KBO,SAM,Hits Allowed,KIW,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,KIA,17.5,goblin
Hwang Dong-ha,KBO,KIA,Pitching Outs,LOT,15.5,demon
Elvin Rodríguez,KBO,LOT,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,LOT,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,SSG,17.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,HAN,15.5,demon
Ryu Hyun-jin,KBO,HAN,Hits Allowed,SSG,5.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,HAN,5.5,demon
Zach Logue,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,KTW,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,LG,4.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,NCD,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,SAM,4.5,demon
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIA,6.0,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,LOT,3.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,goblin
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,SSG,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,HAN,3.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KTW,4.5,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,DOO,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
