Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,SAM,16.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SAM,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SAM,5.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,KIW,15.5,demon
Park Jun-hyun,KBO,KIW,Pitching Outs,LG,14.5,goblin
Song Seung-ki,KBO,LG,Hits Allowed,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,LG,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,LG,4.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KIW,4.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KTW,6.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KTW,4.5,standard
Bae Je-seong,KBO,KTW,Hits Allowed,NCD,4.5,standard
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,NCD,3.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,HAN,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,HAN,6.0,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,DOO,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,DOO,5.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,HAN,3.0,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,18.5,demon
Shota Takeda,KBO,SSG,Pitching Outs,KIA,13.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,KIA,6.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,KIA,3.5,standard
