Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,18.5,demon
Curtis Taylor,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,6.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Hits Allowed,DOO,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,SAM,16.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Kim Min-jun,KBO,SSG,Pitching Outs,KIA,14.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,KIA,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KIA,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,KTW,15.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,LG,6.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,HAN,15.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
