Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitching Outs,NCD,17.5,demon
Natsuki Toda,KBO,NCD,Pitching Outs,DOO,15.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,DOO,5.0,standard
Ariel Jurado,KBO,SAM,Pitching Outs,KTW,18.5,demon
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,17.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,KTW,6.0,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,5.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SSG,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,SSG,6.0,standard
Ginjiro Hiramoto,KBO,SSG,Hits Allowed,KIW,4.5,standard
James Naile,KBO,KIA,Pitching Outs,LG,17.5,standard
Yonny Chirinos,KBO,LG,Pitching Outs,KIA,15.5,demon
James Naile,KBO,KIA,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,KIA,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,17.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.0,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,3.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,5.0,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,KTW,5.0,standard
Ginjiro Hiramoto,KBO,SSG,Pitcher Strikeouts,KIW,5.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,KIA,4.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,LG,4.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
