Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Jin-uk,KBO,LOT,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,LOT,5.0,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,SSG,5.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,NCD,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,DOO,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,LG,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,LG,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,LOT,4.0,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LG,5.5,standard
