Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitching Outs,KIW,17.5,goblin
Ha Yeong-min,KBO,KIW,Pitching Outs,SAM,15.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,KIW,6.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,KIW,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,KIA,17.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,LOT,15.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIA,7.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,LOT,6.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,LOT,5.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,HAN,15.5,standard
Bruce Zimmermann,KBO,HAN,Pitching Outs,SSG,14.5,goblin
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,HAN,7.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,HAN,5.5,standard
Bruce Zimmermann,KBO,HAN,Hits Allowed,SSG,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,KTW,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,DOO,5.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LG,15.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,7.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,LG,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KIW,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SAM,4.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Bruce Zimmermann,KBO,HAN,Pitcher Strikeouts,SSG,3.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KTW,3.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
