Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
