Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIW,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
