Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,6.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,HAN,6.0,standard
Kenneth Rosenberg,KBO,KIW,Pitching Outs,HAN,16.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIW,14.5,goblin
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIW,5.5,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIW,5.0,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,HAN,5.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Lee Won-seok,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Lee Hyung-jong,KBO,KIW,Total Bases,HAN,0.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KTW,6.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KIA,6.5,standard
Aderlin Rodriguez,KBO,KIA,Hitter Fantasy Score,DOO,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,SAM,7.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,SAM,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,6.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
