Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,SAM,5.5,standard
Owen White,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Owen White,KBO,HAN,Hits Allowed,KIA,4.5,standard
Zach Logue,KBO,DOO,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LOT,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,5.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,SAM,3.5,standard
Kang Min-ho,KBO,SAM,Total Bases,KTW,0.5,standard
Kwon Dong-jin,KBO,KTW,Total Bases,SAM,0.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIA,3.5,standard
Han Jun-su,KBO,KIA,Total Bases,HAN,0.5,standard
Heo In-seo,KBO,HAN,Total Bases,KIA,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,5.0,standard
Seo Ho-cheol,KBO,NCD,Total Bases,KIW,0.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,SSG,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SSG,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,LG,0.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LOT,4.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,DOO,4.0,standard
Son Ho-young,KBO,LOT,Total Bases,DOO,0.5,standard
