Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wang Yan-cheng,KBO,HAN,Pitching Outs,KTW,17.5,demon
Wang Yan-cheng,KBO,HAN,Hits Allowed,KTW,5.5,standard
James Naile,KBO,KIA,Pitching Outs,SAM,17.5,demon
Ariel Jurado,KBO,SAM,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,KIA,5.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jeon Min-jae,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,SSG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Gu Bon-Hyeok,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,4.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,KIA,4.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,1.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,NCD,5.0,standard
Shin Min-Hyeok,KBO,NCD,Pitcher Strikeouts,KIW,3.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
