Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Matthew Davidson,KBO,NC,Total Bases,Kia,1.5,demon
Victor Reyes,KBO,Lotte,Total Bases,SSG,1.5,standard
Koo Ja-wook,KBO,Samsung,Total Bases,KT,1.5,standard
Ahn Hyun-min,KBO,KT,Total Bases,Samsung,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Doosan,1.5,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Hanwha,5.0,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,goblin
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,Kiwoom,5.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,goblin
Nathan Wiles,KBO,Kiwoom,Pitcher Strikeouts,LG,4.0,standard
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Kia,3.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,NC,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,Lotte,3.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,SSG,4.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,goblin
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,KT,4.0,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Samsung,6.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Zach Logue,KBO,Doosan,Hits Allowed,Hanwha,5.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,Kiwoom,5.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,goblin
Nathan Wiles,KBO,Kiwoom,Hits Allowed,LG,5.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Toda Natsuki,KBO,NC,Hits Allowed,Kia,4.5,goblin
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Adam Oller,KBO,Kia,Hits Allowed,NC,5.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,Lotte,5.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Park Se-woong,KBO,Lotte,Hits Allowed,SSG,5.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,KT,6.0,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Caleb Boushley,KBO,KT,Hits Allowed,Samsung,5.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Adam Oller,KBO,Kia,Pitching Outs,NC,17.5,goblin
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,Lotte,16.5,standard
Park Se-woong,KBO,Lotte,Pitching Outs,SSG,15.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,KT,2.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,KT,2.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Samsung,2.5,demon
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
