Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitching Outs,NCD,17.5,demon
Natsuki Toda,KBO,NCD,Pitching Outs,DOO,15.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,DOO,5.0,standard
Ariel Jurado,KBO,SAM,Pitching Outs,KTW,18.5,demon
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,17.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,6.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,6.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,KTW,6.0,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,5.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SSG,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,SSG,6.0,standard
Ginjiro Hiramoto,KBO,SSG,Hits Allowed,KIW,4.5,standard
James Naile,KBO,KIA,Pitching Outs,LG,17.5,standard
Yonny Chirinos,KBO,LG,Pitching Outs,KIA,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,7.0,standard
James Naile,KBO,KIA,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,KIA,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,17.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.0,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,3.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,5.0,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,KTW,5.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Ginjiro Hiramoto,KBO,SSG,Pitcher Strikeouts,KIW,5.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Choi Ji-hoon,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,KIA,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Park Sang-jun,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
