Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeremy Beasley,KBO,Lotte,Pitching Outs,Hanwha,17.5,standard
Jeremy Beasley,KBO,Lotte,Hits Allowed,Hanwha,5.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Victor Reyes,KBO,Lotte,Total Bases,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Lotte,1.5,standard
Nathan Wiles,KBO,Kiwoom,Pitching Outs,KT,18.5,demon
So Hyeong-Jun,KBO,KT,Pitching Outs,Kiwoom,18.5,demon
Nathan Wiles,KBO,Kiwoom,Pitching Outs,KT,17.5,goblin
Nathan Wiles,KBO,Kiwoom,Hits Allowed,KT,5.5,standard
So Hyeong-Jun,KBO,KT,Hits Allowed,Kiwoom,5.0,standard
Zach Logue,KBO,Doosan,Pitching Outs,Kia,18.5,demon
Zach Logue,KBO,Doosan,Pitching Outs,Kia,17.5,goblin
Zach Logue,KBO,Doosan,Hits Allowed,Kia,5.0,standard
Lee Eui-lee,KBO,Kia,Hits Allowed,Doosan,4.5,standard
Im Chan-kyu,KBO,LG,Pitching Outs,Samsung,15.5,demon
Im Chan-kyu,KBO,LG,Hits Allowed,Samsung,6.0,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,LG,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,standard
Austin Dean,KBO,LG,Total Bases,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,LG,1.5,standard
Kim Ji-chan,KBO,Samsung,Total Bases,LG,1.5,standard
Curtis Taylor,KBO,NC,Pitching Outs,SSG,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,NC,4.5,standard
Curtis Taylor,KBO,NC,Hits Allowed,SSG,4.5,standard
Matthew Davidson,KBO,NC,Total Bases,SSG,1.5,standard
Park Min-woo,KBO,NC,Total Bases,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Total Bases,NC,1.5,standard
Guillermo Heredia,KBO,SSG,Total Bases,NC,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
