Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Riley Thompson,KBO,NCD,Pitching Outs,HAN,17.5,goblin
Riley Thompson,KBO,NCD,Hits Allowed,HAN,5.0,standard
Carlos Carrasco,KBO,LG,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Pitching Outs,LG,16.5,standard
Carlos Carrasco,KBO,LG,Hits Allowed,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,LG,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,DOO,16.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,DOO,5.0,standard
Gwak Been,KBO,DOO,Hits Allowed,KIW,5.0,standard
Pedro Avila,KBO,SSG,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitching Outs,SSG,17.5,goblin
Pedro Avila,KBO,SSG,Hits Allowed,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,5.0,standard
Chris Paddack,KBO,SAM,Pitching Outs,KTW,18.5,demon
Logan Allen,KBO,KTW,Pitching Outs,SAM,17.5,standard
Logan Allen,KBO,KTW,Hits Allowed,SAM,5.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,KTW,5.0,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,HAN,6.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,LG,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIW,6.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,DOO,6.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,KIA,6.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,KTW,6.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,SAM,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
