Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,Kia,Pitching Outs,Samsung,17.5,standard
Ariel Jurado,KBO,Samsung,Pitching Outs,Kia,17.5,goblin
James Naile,KBO,Kia,Pitcher Strikeouts,Samsung,5.5,demon
Ariel Jurado,KBO,Samsung,Hits Allowed,Kia,5.5,standard
James Naile,KBO,Kia,Hits Allowed,Samsung,4.0,standard
James Naile,KBO,Kia,Pitcher Strikeouts,Samsung,3.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,LG,15.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,NC,5.5,standard
Koo Chang-mo,KBO,NC,Hits Allowed,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,2.5,demon
Austin Dean,KBO,LG,Total Bases,NC,1.5,standard
Mitch White,KBO,SSG,Pitching Outs,Hanwha,17.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,SSG,15.5,standard
Mitch White,KBO,SSG,Hits Allowed,Hanwha,5.5,standard
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,SSG,4.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Total Bases,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,SSG,1.5,standard
Matthew Sauer,KBO,KT,Pitching Outs,Lotte,17.5,standard
Elvin Rodriguez,KBO,Lotte,Pitching Outs,KT,15.5,standard
Matthew Sauer,KBO,KT,Hits Allowed,Lotte,4.5,standard
Elvin Rodriguez,KBO,Lotte,Hits Allowed,KT,4.5,standard
Raul Alcántara,KBO,Kiwoom,Pitching Outs,Doosan,17.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Doosan,5.5,demon
Raul Alcántara,KBO,Kiwoom,Hits Allowed,Doosan,5.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Doosan,4.5,goblin
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
An Jae-seok,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Hyeok Park Chan,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,Samsung,4.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,Kia,4.0,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,NC,4.0,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,LG,3.5,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,Hanwha,4.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,SSG,3.5,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,KT,3.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Lotte,3.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Doosan,5.0,standard
