Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,SSG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Gu Bon-Hyeok,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,4.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,KIA,4.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,NCD,5.0,standard
Shin Min-Hyeok,KBO,NCD,Pitcher Strikeouts,KIW,3.0,standard
