Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,Doosan,Pitching Outs,Kiwoom,17.5,goblin
Wesley Benjamin,KBO,Doosan,Hits Allowed,Kiwoom,5.0,standard
Drew Verhagen,KBO,NC,Pitching Outs,LG,15.5,demon
Song Seung-ki,KBO,LG,Pitching Outs,NC,15.5,demon
Drew Verhagen,KBO,NC,Hits Allowed,LG,5.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,NC,5.0,standard
Austin Dean,KBO,LG,Total Bases,NC,1.5,standard
Matthew Davidson,KBO,NC,Total Bases,LG,1.5,standard
Moon Dong-ju,KBO,Hanwha,Pitching Outs,Samsung,15.5,demon
Moon Dong-ju,KBO,Hanwha,Hits Allowed,Samsung,5.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,Hanwha,1.5,standard
Oh Won-seok,KBO,KT,Pitching Outs,Kia,17.5,standard
Oh Won-seok,KBO,KT,Hits Allowed,Kia,5.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,NC,2.0,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.0,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.0,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.0,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Wesley Benjamin,KBO,Doosan,Pitcher Strikeouts,Kiwoom,6.0,standard
An Woo-jin,KBO,Kiwoom,Pitcher Strikeouts,Doosan,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,NC,4.0,standard
Drew Verhagen,KBO,NC,Pitcher Strikeouts,LG,4.0,standard
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,Samsung,4.5,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Kia,5.0,standard
