Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,SSG,16.5,standard
Shota Takeda,KBO,SSG,Pitching Outs,LOT,15.5,demon
Elvin Rodríguez,KBO,LOT,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,LOT,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KIA,17.5,goblin
Yang Hyeon-jong,KBO,KIA,Pitching Outs,LG,15.5,demon
Anders Tolhurst,KBO,LG,Hits Allowed,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,LG,5.0,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,SAM,15.5,demon
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIW,4.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,SAM,4.5,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,NCD,17.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,HAN,15.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,NCD,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitching Outs,KTW,17.5,goblin
So Hyeong-Jun,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KTW,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,LOT,4.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,SSG,0.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,LG,3.5,standard
Park Jae-hyun,KBO,KIA,Total Bases,LG,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,SAM,5.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Kim Do-hwan,KBO,SAM,Total Bases,KIW,0.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,SAM,0.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,HAN,3.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,HAN,0.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KTW,5.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Kwon Dong-jin,KBO,KTW,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,KTW,0.5,standard
