Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Owen White,KBO,HAN,Pitching Outs,DOO,15.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,DOO,5.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,HAN,5.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LOT,7.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SAM,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,8.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,LG,6.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LG,5.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,NCD,6.0,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KTW,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
