Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Bae Dong-hyun,KBO,KIW,Pitching Outs,SSG,15.5,demon
Choi Min-jun,KBO,SSG,Pitching Outs,KIW,15.5,demon
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KIW,6.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,KIW,6.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,SSG,5.0,standard
Choi Min-jun,KBO,SSG,Hits Allowed,KIW,4.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Pitching Outs,SAM,17.5,goblin
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,7.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,NCD,5.5,demon
Koo Chang-Mo,KBO,NCD,Hits Allowed,SAM,5.5,standard
Owen White,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,HAN,6.0,standard
Roh Si-hwan,KBO,HAN,Hitter Fantasy Score,DOO,6.0,standard
Owen White,KBO,HAN,Hits Allowed,DOO,4.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,LG,17.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.0,standard
Matt Sauer,KBO,KTW,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,KTW,4.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIA,7.0,standard
Park Se-Woong,KBO,LOT,Hits Allowed,KIA,5.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,SSG,4.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,KIW,4.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,SAM,4.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KIA,4.5,standard
