Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,7.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LG,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LOT,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KTW,6.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,DOO,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,DOO,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SSG,7.5,standard
Bligh Madris,KBO,SSG,Hitter Fantasy Score,NCD,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KIW,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,7.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,KIA,6.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,KIA,6.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LG,17.5,goblin
Song Seung-ki,KBO,LG,Pitching Outs,HAN,14.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LG,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,HAN,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,HAN,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,1.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,KTW,18.5,demon
So Hyeong-Jun,KBO,KTW,Pitching Outs,LOT,17.5,goblin
So Hyeong-Jun,KBO,KTW,Hits Allowed,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,KTW,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LOT,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,DOO,16.5,standard
Zach Logue,KBO,DOO,Pitching Outs,SAM,15.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,DOO,6.0,standard
Zach Logue,KBO,DOO,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,DOO,5.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,SAM,4.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
