Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Moon Dong-ju,KBO,Hanwha,Pitching Outs,SSG,15.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,Hanwha,15.5,standard
Moon Dong-ju,KBO,Hanwha,Hits Allowed,SSG,5.0,standard
Choi Min-jun,KBO,SSG,Hits Allowed,Hanwha,4.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Total Bases,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Total Bases,Hanwha,1.5,standard
Choi Min-seok,KBO,Doosan,Pitching Outs,Kiwoom,16.5,standard
Choi Min-seok,KBO,Doosan,Hits Allowed,Kiwoom,4.5,standard
Lee Seung-hyun #57,KBO,Samsung,Hits Allowed,Kia,5.0,standard
Kim Tae-hyeong,KBO,Kia,Hits Allowed,Samsung,5.0,standard
Lewin Díaz,KBO,Samsung,Total Bases,Kia,1.5,standard
Oh Won-seok,KBO,KT,Pitching Outs,Lotte,17.5,standard
Kim Jin-uk,KBO,Lotte,Pitching Outs,KT,15.5,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Lotte,6.5,demon
Kim Jin-uk,KBO,Lotte,Hits Allowed,KT,4.5,standard
Oh Won-seok,KBO,KT,Hits Allowed,Lotte,4.5,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Lotte,3.5,goblin
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Lotte,2.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,KT,2.5,demon
Victor Reyes,KBO,Lotte,Total Bases,KT,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
An Jae-seok,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
