Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Wilkel Hernandez,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Ryu Seung-min,KBO,DOO,Hitter Fantasy Score,HAN,6.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,HAN,5.0,standard
Matt Sauer,KBO,KTW,Pitching Outs,SSG,17.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,KTW,15.5,demon
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SSG,7.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KTW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SSG,7.0,standard
Heo Kyoung-min,KBO,KTW,Hitter Fantasy Score,SSG,6.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,KTW,4.5,standard
An Woo-jin,KBO,KIW,Pitching Outs,KIA,17.5,demon
Yang Hyeon-jong,KBO,KIA,Pitching Outs,KIW,15.5,demon
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,6.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,KIW,5.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,KIA,4.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,NCD,17.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,LOT,15.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,NCD,7.0,standard
Hwang Seong-bin,KBO,LOT,Hitter Fantasy Score,NCD,6.5,standard
Park Min-woo,KBO,NCD,Hitter Fantasy Score,LOT,6.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,LOT,5.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,NCD,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,SAM,17.5,goblin
Jack O'Loughlin,KBO,SAM,Pitching Outs,LG,16.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,7.0,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,LG,5.0,standard
Anders Tolhurst,KBO,LG,Hits Allowed,SAM,4.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,DOO,0.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SSG,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SSG,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,KTW,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KIW,3.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,demon
Han Jun-su,KBO,KIA,Total Bases,KIW,0.5,standard
Choo Jae-hyun,KBO,KIW,Total Bases,KIA,0.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,NCD,6.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LOT,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,LOT,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,NCD,0.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LG,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SAM,0.5,standard
