Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,Kia,Pitching Outs,NC,18.5,demon
Curtis Taylor,KBO,NC,Pitching Outs,Kia,15.5,demon
Curtis Taylor,KBO,NC,Hits Allowed,Kia,4.5,standard
Adam Oller,KBO,Kia,Hits Allowed,NC,4.5,standard
Jeremy Beasley,KBO,Lotte,Pitching Outs,Kiwoom,17.5,goblin
Bae Dong-hyun,KBO,Kiwoom,Hits Allowed,Lotte,5.5,standard
Jeremy Beasley,KBO,Lotte,Hits Allowed,Kiwoom,5.5,standard
Caleb Boushley,KBO,KT,Pitching Outs,LG,17.5,goblin
Im Chan-kyu,KBO,LG,Pitching Outs,KT,15.5,demon
Im Chan-kyu,KBO,LG,Hits Allowed,KT,6.5,standard
Caleb Boushley,KBO,KT,Hits Allowed,LG,5.5,standard
Austin Dean,KBO,LG,Total Bases,KT,1.5,standard
Choi Seung-yong,KBO,Doosan,Pitching Outs,Samsung,15.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,Samsung,5.5,standard
Choi Won-tae,KBO,Samsung,Hits Allowed,Doosan,5.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,Doosan,1.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,SSG,17.5,goblin
Kim Keon-woo,KBO,SSG,Pitching Outs,Hanwha,17.5,demon
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,Hanwha,4.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,SSG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,2.0,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,2.0,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,KT,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,KT,2.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,KT,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,LG,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KT,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,LG,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,demon
Adam Oller,KBO,Kia,Pitcher Strikeouts,NC,5.5,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,Kia,4.0,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Kiwoom,5.5,standard
Bae Dong-hyun,KBO,Kiwoom,Pitcher Strikeouts,Lotte,5.0,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,LG,5.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,KT,2.5,standard
Choi Won-tae,KBO,Samsung,Pitcher Strikeouts,Doosan,4.5,demon
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Samsung,3.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,Hanwha,4.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,SSG,4.5,standard
